date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",477c3b9de012e4b3,bantamweight,False,U-DEC,3,300,3.0,Chris Tognoni,Farid Basharat,a09ed60aa67a3f67,Taylor Lapilus,8b1ed83b02303075,Farid Basharat,a09ed60aa67a3f67,win,1.0,0.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",5344e76e26503716,lightweight,False,KO/TKO,1,63,3.0,Dan Miragliotta,Nikolas Motta,37f560436d745c18,Tom Nolan,6c3b2525436cf5d4,Nikolas Motta,37f560436d745c18,win,1.0,0.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",5f622d812b8f407f,welterweight,False,U-DEC,3,300,3.0,Dan Miragliotta,Matthew Semelsberger,4aa58269d0664b5b,Preston Parsons,9fe7af8b3fbe00a0,Preston Parsons,9fe7af8b3fbe00a0,loss,0.0,1.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",640f2ae3995b3b4f,lightweight,False,SUB,3,205,3.0,Dan Miragliotta,Jim Miller,d1941565abf50b16,Gabriel Benitez,436f970c9ea9169c,Jim Miller,d1941565abf50b16,win,1.0,0.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",6f13fe34cb3ca906,heavyweight,False,U-DEC,3,300,3.0,Marc Goddard,Andrei Arlovski,3738e68d2261e60f,Waldo Cortes-Acosta,fc08099550072fe4,Waldo Cortes-Acosta,fc08099550072fe4,loss,0.0,1.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",a8239866e1222eae,bantamweight,False,U-DEC,3,300,3.0,Mark Smith,Ricky Simon,5987b2458f4b5290,Mario Bautista,bc711b6dd95c1af6,Mario Bautista,bc711b6dd95c1af6,loss,0.0,1.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",d0d99889c6abd8e1,middleweight,False,KO/TKO,1,295,3.0,Chris Tognoni,Phil Hawes,547afe1017e72dbe,Brunno Ferreira,1e719d4b676dc19a,Brunno Ferreira,1e719d4b676dc19a,loss,0.0,1.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",f2b407019b2a5c15,light heavyweight,False,KO/TKO,2,162,5.0,Marc Goddard,Magomed Ankalaev,d802174b0c0c1f4e,Johnny Walker,c21f26bbde777573,Magomed Ankalaev,d802174b0c0c1f4e,win,1.0,0.0
2024-01-13,010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,"Las Vegas, Nevada, USA",fd29123ff92789e4,flyweight,False,KO/TKO,2,271,3.0,Mark Smith,Joshua Van,17e97649403ba428,Felipe Bunes,53c10176e3bc7416,Joshua Van,17e97649403ba428,win,1.0,0.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",14e53999507c76a7,middleweight,True,S-DEC,5,300,5.0,Marc Goddard,Sean Strickland,0d8011111be000b2,Dricus Du Plessis,0d7b51c9d2649a6e,Dricus Du Plessis,0d7b51c9d2649a6e,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",1a7cd191f0cf160c,featherweight,False,U-DEC,3,300,3.0,Marc Goddard,Arnold Allen,040a74bb0a465c54,Movsar Evloev,76e2870ffafbe38f,Movsar Evloev,76e2870ffafbe38f,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",331ddc1141e934d1,featherweight,False,S-DEC,3,300,3.0,Jerin Valel,Charles Jourdain,f1d64ae34e088832,Sean Woodson,4682bc59d5f55145,Sean Woodson,4682bc59d5f55145,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",43d90683078fcee5,bantamweight,False,S-DEC,3,300,3.0,Todd Ronald Anderson,Serhiy Sidey,1a2bf44edb8055b6,Ramon Taveras,c5ccd878231c5407,Ramon Taveras,c5ccd878231c5407,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",670e4754d8d3d172,bantamweight,False,U-DEC,3,300,3.0,Kevin MacDonald,Brad Katona,7b433309b0fd12aa,Garrett Armfield,1effd880e1f1bb30,Garrett Armfield,1effd880e1f1bb30,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",7736eb6bd5c1ff4a,women's bantamweight,False,SUB,3,261,3.0,Mathew  Rocca,Jasmine Jasudavicius,a9e260472d321361,Priscila Cachoeira,b1e5bcaad32a3cac,Jasmine Jasudavicius,a9e260472d321361,win,1.0,0.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",97817609ed46baa0,welterweight,False,KO/TKO,3,285,3.0,Kevin MacDonald,Neil Magny,84b3e7d38f2d2ec5,Mike Malott,dd6103dd7127db1d,Neil Magny,84b3e7d38f2d2ec5,win,1.0,0.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",a10e2d5416972b9c,welterweight,False,SUB,1,123,3.0,Brian Beauchamp,Yohan Lainesse,f998f5c102250d6e,Sam Patterson,8b6e5dc2ba1edbe7,Sam Patterson,8b6e5dc2ba1edbe7,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",ab105e5a56b5ee90,flyweight,False,SUB,2,77,3.0,Todd Ronald Anderson,Malcolm Gordon,dee294e9717012c2,Jimmy Flick,09e62c450e754913,Jimmy Flick,09e62c450e754913,loss,0.0,1.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",ba5005d1116fa45f,middleweight,False,S-DEC,3,300,3.0,Todd Ronald Anderson,Chris Curtis,5442f1bc4b47eaf3,Marc-Andre Barriault,8e9eb3fc86db0f7d,Chris Curtis,5442f1bc4b47eaf3,win,1.0,0.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",dff2685afd98ed9e,women's strawweight,False,KO/TKO,2,192,3.0,Kevin MacDonald,Gillian Robertson,38c7f72747f4f712,Polyana Viana,9673a497a9da119a,Gillian Robertson,38c7f72747f4f712,win,1.0,0.0
2024-01-20,bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,"Toronto, Ontario, Canada",faf15b752fb8924c,women's bantamweight,True,U-DEC,5,300,5.0,Jerin Valel,Raquel Pennington,fc169c387b4b465d,Mayra Bueno Silva,cc8c623cca88f54f,Raquel Pennington,fc169c387b4b465d,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",330d86bfaa4155fe,welterweight,False,KO/TKO,1,287,3.0,Mark Smith,Gilbert Urbina,b12fb759e02378de,Charles Radtke,feedf3053472fe56,Charles Radtke,feedf3053472fe56,loss,0.0,1.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",415ea2520b7ba720,middleweight,False,COULD NOT CONTINUE,1,11,3.0,Herb Dean,Aliaskhab Khizriev,7ab478c397cd68ef,Makhmud Muradov,ea7e5bc78d9de658,,,draw,0.5,0.5
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",4cff9aeef3ac75c1,welterweight,False,KO/TKO,1,32,3.0,Herb Dean,Themba Gorimbo,40f3cb27fc7305a1,Pete Rodriguez,776d4262c4da38bf,Themba Gorimbo,40f3cb27fc7305a1,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",733e675fd7c0052a,lightweight,False,U-DEC,3,300,3.0,Mark Smith,Renato Moicano,b6452706b373eea1,Drew Dober,519e4fe37ce9ff75,Renato Moicano,b6452706b373eea1,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",767ceb4a0cb43ade,middleweight,False,M-DEC,5,300,5.0,Herb Dean,Roman Dolidze,327d5f279895110d,Nassourdine Imavov,881bf86d4cba8578,Nassourdine Imavov,881bf86d4cba8578,loss,0.0,1.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",7b1882dc76786d77,women's flyweight,False,U-DEC,3,300,3.0,Mark Smith,Viviane Araujo,36541f1e6c5d4955,Natalia Silva,262d32ebda89efc4,Natalia Silva,262d32ebda89efc4,loss,0.0,1.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",af6d56860ba4d259,welterweight,False,KO/TKO,1,197,3.0,Kerry Hatley,Randy Brown,c6aee362c7a7d482,Muslim Salikhov,447f9858ae78f921,Randy Brown,c6aee362c7a7d482,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",c28d40498150de90,women's flyweight,False,KO/TKO,3,292,3.0,Eric McMahon,Luana Carolina,528b071cf3da7c56,Julija Stoliarenko,a78a87d8c2bbb1cb,Luana Carolina,528b071cf3da7c56,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",ca7d61e167d7789c,flyweight,False,U-DEC,3,300,3.0,Eric McMahon,Azat Maksum,7f1bf0c255ec8756,Charles Johnson,814e5233e2acf2ee,Charles Johnson,814e5233e2acf2ee,loss,0.0,1.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",d4ace70b3661ee6c,women's strawweight,False,SUB,1,299,3.0,Kerry Hatley,Molly McCann,51018a31ddf31eb2,Diana Belbita,d7e40dca3ae125be,Molly McCann,51018a31ddf31eb2,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",df9847839c73a678,heavyweight,False,U-DEC,3,300,3.0,Eric McMahon,Thomas Petersen,764d39074a352e33,Jamal Pogues,f41b9f5efc7162d6,Jamal Pogues,f41b9f5efc7162d6,loss,0.0,1.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",e1930496b33fa636,featherweight,False,U-DEC,3,300,3.0,Mark Smith,JeongYeong Lee,d008d785f6347dc2,Blake Bilder,5095b0920a3602aa,JeongYeong Lee,d008d785f6347dc2,win,1.0,0.0
2024-02-03,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"Las Vegas, Nevada, USA",e396c509fb47b037,lightweight,False,U-DEC,3,300,3.0,Kerry Hatley,Landon Quinones,267f4a6568abe245,MarQuel Mederos,e2be0c1a9b886d92,MarQuel Mederos,e2be0c1a9b886d92,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",08f7a60bd84a6b3c,welterweight,False,S-DEC,3,300,3.0,Chris Tognoni,Max Griffin,b0d6a1d8ac3d563d,Jeremiah Wells,d66a46de8d705353,Max Griffin,b0d6a1d8ac3d563d,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",17050a7b673dc49d,middleweight,False,U-DEC,3,300,3.0,Mike Beltran,Robert Bryczek,f96856f9d69fd7e4,Ihor Potieria,260bd4cef10b033f,Ihor Potieria,260bd4cef10b033f,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",246fef4b19c3a7ed,welterweight,False,KO/TKO,2,243,3.0,Mike Beltran,Trevin Giles,b27a1fcb56a3035a,Carlos Prates,7ee0fd831c0fe7c3,Carlos Prates,7ee0fd831c0fe7c3,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",25259e230be9cdc9,featherweight,False,KO/TKO,1,163,3.0,Jason Herzog,Dan Ige,82a5152216251682,Andre Fili,8fd808923cffff82,Dan Ige,82a5152216251682,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",406f2aacd1d1faf9,middleweight,False,U-DEC,5,300,5.0,Mark Smith,Jack Hermansson,0a1942069c9ad6b6,Joe Pyfer,c1085e1701b13eca,Jack Hermansson,0a1942069c9ad6b6,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",478a637045ad49fb,featherweight,False,KO/TKO,2,132,3.0,Mark Smith,Fernie Garcia,9e92e1ca498d7244,Hyder Amil,41cc71cbf210e0fe,Hyder Amil,41cc71cbf210e0fe,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",5304956aada097e8,lightweight,False,U-DEC,3,300,3.0,Chris Tognoni,Michael Johnson,511e82663651438d,Darrius Flowers,65db4065e2bc107d,Michael Johnson,511e82663651438d,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",6cd542650d886c22,bantamweight,False,COULD NOT CONTINUE,2,208,3.0,Jason Herzog,Daniel Marcos,850266b3dc4e506e,Aoriqileng,7d420039bbfe7c1a,,,draw,0.5,0.5
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",9d8473ae274ed625,middleweight,False,SUB,1,288,3.0,Mark Smith,Rodolfo Vieira,260e9e0d4954aea6,Armen Petrosyan,369ea36e450ae62a,Rodolfo Vieira,260e9e0d4954aea6,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",ad26bf55ff201f4f,light heavyweight,False,KO/TKO,1,218,3.0,Mike Beltran,Zac Pauga,56f7d7ee06be4aab,Bogdan Guskov,ef5dcb10d2bd4b0f,Bogdan Guskov,ef5dcb10d2bd4b0f,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",c3986c1a56a6e94d,women's strawweight,False,U-DEC,3,300,3.0,Jason Herzog,Loma Lookboonmee,4e30e4250cb08b61,Bruna Brasil,7138a15258dabf20,Loma Lookboonmee,4e30e4250cb08b61,win,1.0,0.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",dbfd7616dec2b6d5,light heavyweight,False,U-DEC,3,300,3.0,Mark Smith,Devin Clark,cc7040fe76f0ef91,Marcin Prachnio,6370c1c1e12723d5,Marcin Prachnio,6370c1c1e12723d5,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",e7938bac3ec8b442,middleweight,False,KO/TKO,3,55,3.0,Jason Herzog,Brad Tavares,0c6d9ea8306c029e,Gregory Rodrigues,d1c65d2cf2925ddd,Gregory Rodrigues,d1c65d2cf2925ddd,loss,0.0,1.0
2024-02-10,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"Las Vegas, Nevada, USA",edf46d6962be7e8d,lightweight,False,S-DEC,3,300,3.0,Chris Tognoni,Bolaji Oki,4bdedbdeedff7d1d,Timmy Cuamba,0e46690e55a8df75,Bolaji Oki,4bdedbdeedff7d1d,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",01432891260084a4,middleweight,False,U-DEC,3,300,3.0,Mike Beltran,Robert Whittaker,e1147d3d2dabe1ce,Paulo Costa,2e5c2aa8e4ab9d82,Robert Whittaker,e1147d3d2dabe1ce,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",1456a3f96ac7e35b,heavyweight,False,KO/TKO,2,74,3.0,Frank Trigg,Marcos Rogerio de Lima,ab943cd2c3c17825,Junior Tafa,c15fa95b9a12fde4,Marcos Rogerio de Lima,ab943cd2c3c17825,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",2aeb3ec2d8c05dc8,women's strawweight,False,U-DEC,3,300,3.0,Mike Beltran,Amanda Lemos,3df5493bb279226f,Mackenzie Dern,7447e9f28508106a,Amanda Lemos,3df5493bb279226f,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",8fb0092430448368,welterweight,False,S-DEC,3,300,3.0,Frank Trigg,Geoff Neal,b997be68943010fc,Ian Machado Garry,442c9011034ae1fd,Ian Machado Garry,442c9011034ae1fd,loss,0.0,1.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",9785420602b452f7,bantamweight,False,U-DEC,3,300,3.0,Jonathan Romero,Merab Dvalishvili,c03520b5c88ed6b4,Henry Cejudo,056c493bbd76a918,Merab Dvalishvili,c03520b5c88ed6b4,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",9ddaa62cc806958d,welterweight,False,U-DEC,3,300,3.0,Jonathan Romero,Oban Elliott,6b56e94a59b7b134,Val Woodburn,7a47e068f8017019,Oban Elliott,6b56e94a59b7b134,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",aeb3e4d9710207a4,light heavyweight,False,KO/TKO,1,101,3.0,Mike Beltran,Zhang Mingyang,8a65fd9ba31fd3f7,Brendson Ribeiro,49edd0d90f60fb7d,Zhang Mingyang,8a65fd9ba31fd3f7,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",b7d238437d6644ce,women's flyweight,False,U-DEC,3,300,3.0,Frank Trigg,Andrea Lee,05fa626cb33d15b8,Miranda Maverick,f29a6350c69f4a33,Miranda Maverick,f29a6350c69f4a33,loss,0.0,1.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",bec3154a11df3299,featherweight,True,KO/TKO,2,212,5.0,Jason Herzog,Alexander Volkanovski,e1248941344b3288,Ilia Topuria,54f64b5e283b0ce7,Ilia Topuria,54f64b5e283b0ce7,loss,0.0,1.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",e92fb5c609e20b49,bantamweight,False,U-DEC,3,300,3.0,Jonathan Romero,Rinya Nakamura,d8c811df0386d5e8,Carlos Vera,07f959e6596307bb,Rinya Nakamura,d8c811df0386d5e8,win,1.0,0.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",ef13ed466e0b42d8,welterweight,False,KO/TKO,3,78,3.0,Jason Herzog,Josh Quinlan,876f478f796495f7,Danny Barlow,b7c5eb7cdbac6a63,Danny Barlow,b7c5eb7cdbac6a63,loss,0.0,1.0
2024-02-17,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"Anaheim, California, USA",f87a3fa07f0009c9,middleweight,False,SUB,2,203,3.0,Jason Herzog,Anthony Hernandez,093e1f5bb73850be,Roman Kopylov,9d83f6da776ff7d6,Anthony Hernandez,093e1f5bb73850be,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",063e7ce759c52f81,bantamweight,False,SUB,3,124,3.0,Bladimir Puga,Cristian Quinonez,7debc13b36343605,Raoni Barcelos,b9f28e7045fdfce7,Raoni Barcelos,b9f28e7045fdfce7,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",1c03c1bb62f3aed6,flyweight,False,SUB,1,137,3.0,Marc Goddard,Edgar Chairez,5ef94841c4bc3f86,Daniel Lacerda,31bb0772f21cabd8,Edgar Chairez,5ef94841c4bc3f86,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",3b05a4ced6dd74f5,featherweight,False,SUB,3,58,5.0,Marc Goddard,Yair Rodriguez,cbf5e6f231b55443,Brian Ortega,def8166ff24bd237,Brian Ortega,def8166ff24bd237,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",50dae6b76c9c6490,featherweight,False,KO/TKO,1,44,3.0,Fernando Salas Navarro,Erik Silva,21b813b919776d90,Muhammad Naimov,8d11d9c13e2ccdf7,Muhammad Naimov,8d11d9c13e2ccdf7,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",5e8c710f9f27aff8,flyweight,False,SUB,2,299,3.0,Mike Beltran,Ronaldo Rodriguez,f2900678e98f6d6a,Denys Bondar,2526be54e6a0e62a,Ronaldo Rodriguez,f2900678e98f6d6a,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",673a156925dfb31d,lightweight,False,SUB,1,106,3.0,Mike Beltran,Manuel Torres,2e7878927067fdca,Chris Duncan,fd406a32a6fb3a29,Manuel Torres,2e7878927067fdca,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",6e4acb2aaa2cee56,women's strawweight,False,U-DEC,3,300,3.0,Herb Dean,Yazmin Jauregui,40cb680ae1cd331f,Sam Hughes,e94085e821bd81de,Yazmin Jauregui,40cb680ae1cd331f,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",74f5cbecac011abb,flyweight,False,S-DEC,5,300,5.0,Herb Dean,Brandon Moreno,792be9a24df82ed6,Brandon Royval,6e15f63b6c2e2c15,Brandon Royval,6e15f63b6c2e2c15,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",93ddc6b233d1956a,flyweight,False,S-DEC,3,300,3.0,Bladimir Puga,Victor Altamirano,dc7927cd622676a7,Felipe dos Santos,5cdf5339728f580d,Felipe dos Santos,5cdf5339728f580d,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",a376f6d5806d0c90,lightweight,False,S-DEC,3,300,3.0,Herb Dean,Claudio Puelles,d747eb273a40a920,Fares Ziam,1e4f273069fb9e85,Fares Ziam,1e4f273069fb9e85,loss,0.0,1.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",d1d3b6ab8a56e973,flyweight,False,S-DEC,3,300,3.0,Fernando Salas Navarro,Jesus Aguilar,c051c2e12d692b8a,Mateus Mendonca,48812daf291a4e23,Jesus Aguilar,c051c2e12d692b8a,win,1.0,0.0
2024-02-24,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"Mexico City, Distrito Federal, Mexico",ecbece0cbd60029e,lightweight,False,U-DEC,3,300,3.0,Mike Beltran,Daniel Zellhuber,4148802ae4a50768,Francisco Prado,3920d0cc288f9b0d,Daniel Zellhuber,4148802ae4a50768,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",024beecfd3f0ed7a,flyweight,False,KO/TKO,2,26,3.0,Chris Tognoni,Matt Schnell,67c1d46f4ed16f9e,Steve Erceg,32ab52e5de93092d,Steve Erceg,32ab52e5de93092d,loss,0.0,1.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",32bd7ed48f5aea7e,middleweight,False,U-DEC,3,300,3.0,Mark Smith,Eryk Anders,cad24459b28592ca,Jamie Pickett,830f60497fab345a,Eryk Anders,cad24459b28592ca,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",3ea7d69a1238f26a,middleweight,False,KO/TKO,2,117,3.0,Mark Smith,Christian Leroy Duncan,a93f94c923c3a9cb,Claudio Ribeiro,972c456ff38b2015,Christian Leroy Duncan,a93f94c923c3a9cb,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",4e566db7d26df001,lightweight,False,KO/TKO,1,276,3.0,Keith Peterson,Ludovit Klein,5b86d491d63890c5,AJ Cunningham,d1053e55f00e53fe,Ludovit Klein,5b86d491d63890c5,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",5a82757b553c40fc,flyweight,False,U-DEC,3,300,3.0,Keith Peterson,Alex Perez,ab2b4ff41d6ebe0f,Muhammad Mokaev,75353550928a7921,Muhammad Mokaev,75353550928a7921,loss,0.0,1.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",838fd9d2b14e0790,heavyweight,False,KO/TKO,4,300,5.0,Marc Goddard,Jairzinho Rozenstruik,2cd428e9606856fd,Shamil Gaziev,6747ccd6d1acd266,Jairzinho Rozenstruik,2cd428e9606856fd,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",a7d397cd0f2ac93a,bantamweight,False,U-DEC,3,300,3.0,Chris Tognoni,Aiemann Zahabi,24656ef4d605c96f,Javid Basharat,bbab3baf66128ae2,Aiemann Zahabi,24656ef4d605c96f,win,1.0,0.0
2024-03-02,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"Las Vegas, Nevada, USA",ba8f219260e212f8,lightweight,False,KO/TKO,3,49,3.0,Chris Tognoni,Abdul-Kareem Al-Selwady,597499ac7a5aac62,Loik Radzhabov,8c169fbe1ac33637,Loik Radzhabov,8c169fbe1ac33637,loss,0.0,1.0
